date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:03:17	6524/6524	---MCZ	200	added ('OK')	application/json	etag:W/%2211730-1740895396;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/752	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/752.json	(from https://dulichviet.net.vn/tag/cua-hoi-nghe-an)
13:03:17	6524/6524	---MCZ	200	added ('OK')	application/json	etag:W/%2211731-1740895396;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/751	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/751.json	(from https://dulichviet.net.vn/tag/du-lich-cua-hoi)
13:03:18	6570/6570	---MCZ	200	added ('OK')	application/json	etag:W/%2211732-1740895396;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/711	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/711.json	(from https://dulichviet.net.vn/tag/nui-quyet-nghe-an)
13:03:18	6501/6501	---MCZ	200	added ('OK')	application/json	etag:W/%2211733-1740895397;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/621	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/621.json	(from https://dulichviet.net.vn/tag/du-lich-pu-mat)
13:03:19	6547/6547	---MCZ	200	added ('OK')	application/json	etag:W/%2211734-1740895397;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/620	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/620.json	(from https://dulichviet.net.vn/tag/thanh-co-nghe-an)
13:03:19	6866/6866	---MCZ	200	added ('OK')	application/json	etag:W/%2211735-1740895398;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/615	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/615.json	(from https://dulichviet.net.vn/tag/dia-diem-du-lich-nghe-an)
13:03:20	6501/6501	---MCZ	200	added ('OK')	application/json	etag:W/%2211736-1740895398;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/611	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/611.json	(from https://dulichviet.net.vn/tag/cua-lo-nghe-an)
13:03:20	29129/29129	---MCZ	200	added ('OK')	application/json	etag:W/%2211737-1740895399;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3334	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3334.json	(from https://dulichviet.net.vn/khu-di-tich-lich-su-nga-ba-dong-loc.html)
13:03:20	54495/54495	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:24:40%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/nga-ba-dong-loc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/nga-ba-dong-loc.jpg	(from https://dulichviet.net.vn/khu-di-tich-lich-su-nga-ba-dong-loc.html)
13:03:21	43491/43491	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:03:20%20GMT	https://dulichviet.net.vn/tag/nga-ba-dong-loc-ha-tinh	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/nga-ba-dong-loc-ha-tinh.html	(from https://dulichviet.net.vn/khu-di-tich-lich-su-nga-ba-dong-loc.html)
13:03:21	43473/43473	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:03:20%20GMT	https://dulichviet.net.vn/tag/nga-ba-dong-loc-o-dau	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/nga-ba-dong-loc-o-dau.html	(from https://dulichviet.net.vn/khu-di-tich-lich-su-nga-ba-dong-loc.html)
13:03:22	30936/30936	---MCZ	200	added ('OK')	application/json	etag:W/%2211739-1740895400;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3301	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3301.json	(from https://dulichviet.net.vn/kham-pha-khu-di-tich-luu-niem-tran-phu.html)
13:03:22	68786/68786	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:24:04%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/tran-phu.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/tran-phu.jpg	(from https://dulichviet.net.vn/kham-pha-khu-di-tich-luu-niem-tran-phu.html)
13:03:22	47118/47118	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:24:01%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/tran-phu-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/tran-phu-1.jpg	(from https://dulichviet.net.vn/kham-pha-khu-di-tich-luu-niem-tran-phu.html)
13:03:22	50719/50719	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:24:02%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/tran-phu-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/tran-phu-2.jpg	(from https://dulichviet.net.vn/kham-pha-khu-di-tich-luu-niem-tran-phu.html)
13:03:23	43260/43260	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:03:22%20GMT	https://dulichviet.net.vn/tag/mo-tran-phu	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/mo-tran-phu.html	(from https://dulichviet.net.vn/kham-pha-khu-di-tich-luu-niem-tran-phu.html)
13:03:23	28060/28060	---MCZ	200	added ('OK')	application/json	etag:W/%2211741-1740895402;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3297	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3297.json	(from https://dulichviet.net.vn/khu-di-tich-lang-mo-phan-dinh-phung.html)
13:03:23	57274/57274	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:23:59%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/phan-dinh-phung.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/phan-dinh-phung.jpg	(from https://dulichviet.net.vn/khu-di-tich-lang-mo-phan-dinh-phung.html)
13:03:24	57985/57985	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:23:57%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/phan-dinh-phung-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/phan-dinh-phung-1.jpg	(from https://dulichviet.net.vn/khu-di-tich-lang-mo-phan-dinh-phung.html)
13:03:24	28285/28285	---MCZ	200	added ('OK')	application/json	etag:W/%2211742-1740895403;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3292	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3292.json	(from https://dulichviet.net.vn/khu-luu-niem-lang-mo-dai-thi-hao-nguyen-du.html)
13:03:24	56133/56133	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:23:56%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/mo-nguyen-du.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/mo-nguyen-du.jpg	(from https://dulichviet.net.vn/khu-luu-niem-lang-mo-dai-thi-hao-nguyen-du.html)
13:03:25	55150/55150	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:23:52%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/mo-nguyen-du-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/mo-nguyen-du-1.jpg	(from https://dulichviet.net.vn/khu-luu-niem-lang-mo-dai-thi-hao-nguyen-du.html)
13:03:25	56445/56445	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:23:54%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/mo-nguyen-du-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/mo-nguyen-du-2.jpg	(from https://dulichviet.net.vn/khu-luu-niem-lang-mo-dai-thi-hao-nguyen-du.html)
13:03:26	30470/30470	---MCZ	200	added ('OK')	application/json	etag:W/%2211743-1740895404;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3287	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3287.json	(from https://dulichviet.net.vn/trung-tu-den-tho-nguyen-bieu-ha-tinh.html)
13:03:26	52568/52568	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:23:50%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/den-tho-nguyen-bieu.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/den-tho-nguyen-bieu.jpg	(from https://dulichviet.net.vn/trung-tu-den-tho-nguyen-bieu-ha-tinh.html)
13:03:27	60341/60341	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:23:48%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/den-tho-nguyen-bieu-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/den-tho-nguyen-bieu-1.jpg	(from https://dulichviet.net.vn/trung-tu-den-tho-nguyen-bieu-ha-tinh.html)
13:03:27	28267/28267	---MCZ	200	added ('OK')	application/json	etag:W/%2211744-1740895406;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3283	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3283.json	(from https://dulichviet.net.vn/den-cui-chon-tam-linh-cua-nguoi-dan-xu-nghe.html)
13:03:27	70724/70724	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:23:47%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/den-cui.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/den-cui.jpg	(from https://dulichviet.net.vn/den-cui-chon-tam-linh-cua-nguoi-dan-xu-nghe.html)
13:03:28	6546/6546	---MCZ	200	added ('OK')	application/json	etag:W/%2211745-1740895407;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/756	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/756.json	(from https://dulichviet.net.vn/tag/cang-son-duong)
13:03:28	6752/6752	---MCZ	200	added ('OK')	application/json	etag:W/%2211746-1740895407;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/757	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/757.json	(from https://dulichviet.net.vn/tag/cang-vung-ang-ha-tinh)
13:03:29	6570/6570	---MCZ	200	added ('OK')	application/json	etag:W/%2211747-1740895407;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/754	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/754.json	(from https://dulichviet.net.vn/tag/du-lich-thien-cam)
13:03:29	6615/6615	---MCZ	200	added ('OK')	application/json	etag:W/%2211748-1740895408;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/755	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/755.json	(from https://dulichviet.net.vn/tag/thien-cam-ha-tinh)
13:03:30	6775/6775	---MCZ	200	added ('OK')	application/json	etag:W/%2211749-1740895408;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/753	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/753.json	(from https://dulichviet.net.vn/tag/bien-thach-hai-ha-tinh)
13:03:30	6273/6273	---MCZ	200	added ('OK')	application/json	etag:W/%2211750-1740895409;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/710	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/710.json	(from https://dulichviet.net.vn/tag/vu-quang)
13:03:31	6775/6775	---MCZ	200	added ('OK')	application/json	etag:W/%2211751-1740895410;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/709	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/709.json	(from https://dulichviet.net.vn/tag/chua-chan-tien-ha-tinh)
13:03:32	6911/6911	---MCZ	200	added ('OK')	application/json	etag:W/%2211752-1740895410;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/653	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/653.json	(from https://dulichviet.net.vn/tag/dia-diem-du-lich-ha-tinh)
13:03:32	6845/6845	---MCZ	200	added ('OK')	application/json	etag:W/%2211753-1740895411;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/654	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/654.json	(from https://dulichviet.net.vn/tag/kinh-nghiem-du-lich-ha-tinh)
13:03:33	6661/6661	---MCZ	200	added ('OK')	application/json	etag:W/%229849-1740717287;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/651	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/651.json	(from https://dulichviet.net.vn/tag/bai-bien-xuan-thanh)
13:03:33	6455/6455	---MCZ	200	added ('OK')	application/json	etag:W/%2211754-1740895412;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/652	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/652.json	(from https://dulichviet.net.vn/tag/bien-ha-tinh)
13:03:33	6615/6615	---MCZ	200	added ('OK')	application/json	etag:W/%2211755-1740895412;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/644	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/644.json	(from https://dulichviet.net.vn/tag/hong-linh-ha-tinh)
13:03:34	6683/6683	---MCZ	200	added ('OK')	application/json	etag:W/%2211756-1740895413;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/643	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/643.json	(from https://dulichviet.net.vn/tag/chua-huong-ha-tinh)
13:03:35	6683/6683	---MCZ	200	added ('OK')	application/json	etag:W/%2211757-1740895413;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/642	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/642.json	(from https://dulichviet.net.vn/tag/huong-tich-ha-tinh)
13:03:35	27254/27254	---MCZ	200	added ('OK')	application/json	etag:W/%2211758-1740895414;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3384	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3384.json	(from https://dulichviet.net.vn/kham-pha-khu-can-cu-thanh-tan-so.html)
13:03:35	59439/59439	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:25:34%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/thanh-tan-so.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/thanh-tan-so.jpg	(from https://dulichviet.net.vn/kham-pha-khu-can-cu-thanh-tan-so.html)
13:03:36	34557/34557	---MCZ	200	added ('OK')	application/json	etag:W/%2211759-1740895415;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3380	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3380.json	(from https://dulichviet.net.vn/cau-hien-luong-cay-cau-di-vao-lich-su.html)
13:03:36	46491/46491	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:25:32%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/cau-hien-luong.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/cau-hien-luong.jpg	(from https://dulichviet.net.vn/cau-hien-luong-cay-cau-di-vao-lich-su.html)
13:03:37	50654/50654	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:25:30%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/cau-hien-luong-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/cau-hien-luong-1.jpg	(from https://dulichviet.net.vn/cau-hien-luong-cay-cau-di-vao-lich-su.html)
13:03:37	43514/43514	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:03:36%20GMT	https://dulichviet.net.vn/tag/cau-hien-luong-o-dau	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/cau-hien-luong-o-dau.html	(from https://dulichviet.net.vn/cau-hien-luong-cay-cau-di-vao-lich-su.html)
13:03:38	43574/43574	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:03:36%20GMT	https://dulichviet.net.vn/tag/cau-hien-luong-quang-tri	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/cau-hien-luong-quang-tri.html	(from https://dulichviet.net.vn/cau-hien-luong-cay-cau-di-vao-lich-su.html)
13:03:38	28427/28427	---MCZ	200	added ('OK')	application/json	etag:W/%2211760-1740895417;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3362	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3362.json	(from https://dulichviet.net.vn/quang-tri-tai-hien-lich-su-ben-bo-song-ben-hai.html)
13:03:38	42992/42992	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:25:11%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/song-ben-hai.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/song-ben-hai.jpg	(from https://dulichviet.net.vn/quang-tri-tai-hien-lich-su-ben-bo-song-ben-hai.html)
13:03:39	43483/43483	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:03:37%20GMT	https://dulichviet.net.vn/tag/song-ben-hai-o-dau	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/song-ben-hai-o-dau.html	(from https://dulichviet.net.vn/quang-tri-tai-hien-lich-su-ben-bo-song-ben-hai.html)
13:03:39	33918/33918	---MCZ	200	added ('OK')	application/json	etag:W/%2211761-1740895418;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3354	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3354.json	(from https://dulichviet.net.vn/thanh-dia-la-vang-thanh-dia-cong-giao-noi-tieng.html)
13:03:39	56141/56141	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:25:09%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/thanh-dia-la-vang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/thanh-dia-la-vang.jpg	(from https://dulichviet.net.vn/thanh-dia-la-vang-thanh-dia-cong-giao-noi-tieng.html)
13:03:40	62217/62217	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:25:03%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/thanh-dia-la-vang-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/thanh-dia-la-vang-1.jpg	(from https://dulichviet.net.vn/thanh-dia-la-vang-thanh-dia-cong-giao-noi-tieng.html)
13:03:40	39570/39570	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:25:07%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/thanh-dia-la-vang-4.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/thanh-dia-la-vang-4.jpg	(from https://dulichviet.net.vn/thanh-dia-la-vang-thanh-dia-cong-giao-noi-tieng.html)
13:03:40	56557/56557	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:25:04%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/thanh-dia-la-vang-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/thanh-dia-la-vang-2.jpg	(from https://dulichviet.net.vn/thanh-dia-la-vang-thanh-dia-cong-giao-noi-tieng.html)
13:03:40	54341/54341	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:25:06%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/thanh-dia-la-vang-3.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/thanh-dia-la-vang-3.jpg	(from https://dulichviet.net.vn/thanh-dia-la-vang-thanh-dia-cong-giao-noi-tieng.html)
13:03:41	43471/43471	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:03:39%20GMT	https://dulichviet.net.vn/tag/duc-me-la-vang	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/duc-me-la-vang.html	(from https://dulichviet.net.vn/thanh-dia-la-vang-thanh-dia-cong-giao-noi-tieng.html)
13:03:41	43510/43510	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2006:03:40%20GMT	https://dulichviet.net.vn/tag/la-vang-quang-tri	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/la-vang-quang-tri.html	(from https://dulichviet.net.vn/thanh-dia-la-vang-thanh-dia-cong-giao-noi-tieng.html)
13:03:41	30770/30770	---MCZ	200	added ('OK')	application/json	etag:W/%2211762-1740895420;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/3337	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/3337.json	(from https://dulichviet.net.vn/thanh-co-quang-tri-kham-pha-lich-su.html)
13:03:42	37300/37300	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:24:46%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/thanh-co-quang-tri.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/thanh-co-quang-tri.jpg	(from https://dulichviet.net.vn/thanh-co-quang-tri-kham-pha-lich-su.html)
13:03:42	40271/40271	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:24:42%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/thanh-co-quang-tri-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/thanh-co-quang-tri-1.jpg	(from https://dulichviet.net.vn/thanh-co-quang-tri-kham-pha-lich-su.html)
13:03:42	52842/52842	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:24:44%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/04/thanh-co-quang-tri-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/04/thanh-co-quang-tri-2.jpg	(from https://dulichviet.net.vn/thanh-co-quang-tri-kham-pha-lich-su.html)
13:03:43	6455/6455	---MCZ	200	added ('OK')	application/json	etag:W/%2211763-1740895421;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/815	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/815.json	(from https://dulichviet.net.vn/tag/cua-khau-lao)
13:03:43	6570/6570	---MCZ	200	added ('OK')	application/json	etag:W/%2211764-1740895422;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/814	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/814.json	(from https://dulichviet.net.vn/tag/cua-khau-viet-nam)
13:03:44	6957/6957	---MCZ	200	added ('OK')	application/json	etag:W/%2211765-1740895422;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/813	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/813.json	(from https://dulichviet.net.vn/tag/dia-diem-du-lich-quang-tri)
13:03:44	6891/6891	---MCZ	200	added ('OK')	application/json	etag:W/%2211766-1740895423;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/812	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/812.json	(from https://dulichviet.net.vn/tag/kinh-nghiem-du-lich-quang-tri)
13:03:45	6638/6638	---MCZ	200	added ('OK')	application/json	etag:W/%2211767-1740895424;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/763	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/763.json	(from https://dulichviet.net.vn/tag/bai-bien-quang-tri)
13:03:46	6798/6798	---MCZ	200	added ('OK')	application/json	etag:W/%2211768-1740895424;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/762	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/762.json	(from https://dulichviet.net.vn/tag/bien-cua-tung-quang-tri)
13:03:46	6479/6479	---MCZ	200	added ('OK')	application/json	etag:W/%2211769-1740895425;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/717	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/717.json	(from https://dulichviet.net.vn/tag/can-cu-khe-sanh)
13:03:47	6548/6548	---MCZ	200	added ('OK')	application/json	etag:W/%2211770-1740895425;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/716	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/716.json	(from https://dulichviet.net.vn/tag/khe-sanh-quang-tri)
13:03:47	6821/6821	---MCZ	200	added ('OK')	application/json	etag:W/%2211771-1740895426;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/715	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/715.json	(from https://dulichviet.net.vn/tag/nha-tu-lao-bao-quang-tri)
13:03:48	7004/7004	---MCZ	200	added ('OK')	application/json	etag:W/%2211772-1740895427;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/714	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/714.json	(from https://dulichviet.net.vn/tag/nghia-trang-liet-sy-truong-son)
13:03:48	6614/6614	---MCZ	200	added ('OK')	application/json	etag:W/%2211773-1740895427;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/835	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/835.json	(from https://dulichviet.net.vn/tag/dac-san-phu-yen)
13:03:49	6911/6911	---MCZ	200	added ('OK')	application/json	etag:W/%2211774-1740895428;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/836	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/836.json	(from https://dulichviet.net.vn/tag/dia-diem-du-lich-phu-yen)
13:03:50	6615/6615	---MCZ	200	added ('OK')	application/json	etag:W/%2211775-1740895429;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/834	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/834.json	(from https://dulichviet.net.vn/tag/khach-san-phu-yen)
13:03:50	6614/6614	---MCZ	200	added ('OK')	application/json	etag:W/%2211776-1740895429;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/780	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/780.json	(from https://dulichviet.net.vn/tag/thap-nhan-o-dau)
13:03:51	6615/6615	---MCZ	200	added ('OK')	application/json	etag:W/%2211777-1740895430;br%22	https://dulichviet.net.vn/wp-json/wp/v2/tags/779	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/tags/779.json	(from https://dulichviet.net.vn/tag/thap-nhan-phu-yen)
